# ell:		[0-0]		[1-1]		[2-2]		[3-3]		
25	0.00018146294643452923635	0.00010274671317277529259	7.0691926837587829588e-05	5.12712616839007559e-05	
26	0.00017395897022110280304	9.8812361659686480603e-05	6.8498279314303464355e-05	5.0052365247122952989e-05	
27	0.0001666704024161107169	9.5161066110318709129e-05	6.6359290328525319391e-05	4.8845629165727489675e-05	
28	0.00015959269594114522004	9.1784571840506818676e-05	6.4281034975188398265e-05	4.7652946527746044411e-05	
29	0.00015272472804135799117	8.8672920673279429513e-05	6.2269120602713196478e-05	4.6476188218019790139e-05	
30	0.00014607907325613861773	8.5809340460440497803e-05	6.0327283573462123049e-05	4.5317136308627830319e-05	
31	0.00013967173044843612375	8.3175355560987745919e-05	5.8458792503283078931e-05	4.4177550668458749345e-05	
32	0.00013351869848119964166	8.0752490333918936893e-05	5.6666916008023951522e-05	4.3059191166401124837e-05	
33	0.00012763255895328223279	7.8521720589090515554e-05	5.4954401058167120912e-05	4.1963780745615732355e-05	
34	0.00012201222440715346011	7.646182793979372169e-05	5.3321908042732965062e-05	4.0892894646352105355e-05	
35	0.00011665319012118689681	7.4551045450178490435e-05	5.1769575705376313967e-05	3.984807118313196168e-05	
36	0.0001115509513737561974	7.2767606184394743375e-05	5.029754278975199762e-05	3.8830848670477039505e-05	
37	0.00010669940697867893672	7.109054600494228032e-05	4.8905503042594389513e-05	3.7842626149170037518e-05	
38	0.00010208606989154852	6.9502111967720197152e-05	4.7591370222955820283e-05	3.6884245565037496466e-05	
39	9.7696856603402394779e-05	6.7985353926977535742e-05	4.6352613092968170843e-05	3.5956409590166971818e-05	
40	9.3517683605277981485e-05	6.6523321736963270199e-05	4.5186700414763294998e-05	3.5059820896645991942e-05	
41	8.9534467388212659895e-05	6.5099065251926374631e-05	4.409110095047305333e-05	3.4195182156562091977e-05	
42	8.573489444885625194e-05	6.3697504640875213201e-05	4.3063010809210938907e-05	3.3363041022843114246e-05	
43	8.2113731306308009364e-05	6.2311041331855520557e-05	4.2098535488016934072e-05	3.2563325071778156884e-05	
44	7.8667514485279680281e-05	6.0933947067672367191e-05	4.1193507830912667205e-05	3.1795806860496652311e-05	
45	7.5392780510482850171e-05	5.9560493591130857477e-05	4.0343760681919759912e-05	3.106025894612799229e-05	
46	7.228606590662924004e-05	5.8184952645036095787e-05	3.9545126885059840572e-05	3.0356453885801605851e-05	
47	6.9343907198430489581e-05	5.6801595972193145837e-05	3.8793439284354503684e-05	2.9684164236646891534e-05	
48	6.6562016718440438216e-05	5.5406338622146752483e-05	3.8084536482184282353e-05	2.9043028205456785539e-05	
49	6.3932810030581493899e-05	5.4001668871400276709e-05	3.7414280114365254038e-05	2.8432146597678286629e-05	
50	6.1447878506618182999e-05	5.2591718303196665772e-05	3.6778537575072387368e-05	2.7850485868421880406e-05	
51	5.909881351831505899e-05	5.1180618500778927917e-05	3.6173176258480637421e-05	2.7297012472798086355e-05	
52	5.6877206437436695675e-05	4.9772501047390051057e-05	3.5594063558764999931e-05	2.6770692865917400242e-05	
53	5.4774648635747605872e-05	4.837149752627301633e-05	3.50370668701004232e-05	2.6270493502890324611e-05	
54	5.2782731485012363384e-05	4.6981739520670804874e-05	3.449805358666188941e-05	2.5795380838827368782e-05	
55	5.0893035818704849724e-05	4.560738925924826692e-05	3.3973190983767722131e-05	2.5344267028190341006e-05	
56	4.90971003171362789e-05	4.4252731552357674855e-05	3.3459845861309712133e-05	2.4915847022846272373e-05	
57	4.7386453122327233613e-05	4.2922081855773190487e-05	3.295568490032299157e-05	2.450876147401351323e-05	
58	4.5752622376298249132e-05	4.1619755625268934967e-05	3.2458374781842699375e-05	2.4121651032910410538e-05	
59	4.4187136221069908161e-05	4.035006831661905655e-05	3.1965582186903994811e-05	2.3753156350755311258e-05	
60	4.2681522798662766298e-05	3.9117335385597710269e-05	3.1474973796541996481e-05	2.3401918078766555575e-05	
61	4.1227310251097385916e-05	3.7925872287979010497e-05	3.0984216291791870422e-05	2.3066576868162487062e-05	
62	3.981602672039432939e-05	3.6779994479537112266e-05	3.0490976353688742015e-05	2.2745773370161456067e-05	
63	3.8440663125562888345e-05	3.5683105256552487597e-05	2.9993347808841168341e-05	2.2438177762483722902e-05	
64	3.7100061493567305286e-05	3.4634959277330971332e-05	2.9491133066151341806e-05	2.214257832885723856e-05	
65	3.5794526628360545195e-05	3.3634399040684701747e-05	2.8984561680094862799e-05	2.1857792879511863993e-05	
66	3.4524363333895593381e-05	3.2680267045425830672e-05	2.8473863205147355429e-05	2.1582639224677463544e-05	
67	3.3289876414125401272e-05	3.1771405790366516713e-05	2.7959267195784403144e-05	2.1315935174583908331e-05	
68	3.2091370673002947401e-05	3.0906657774318911701e-05	2.7441003206481623275e-05	2.105649853946105931e-05	
69	3.0929150914481223853e-05	3.0084865496095174241e-05	2.6919300791714616212e-05	2.0803147129538787597e-05	
70	2.9803521942513168505e-05	2.930487145450744261e-05	2.639438950595899251e-05	2.0554698755046954149e-05	
71	2.8714788561051776829e-05	2.8565518148367885579e-05	2.5866498903690352559e-05	2.0309971226215426694e-05	
72	2.766312960232253227e-05	2.7865349058186138583e-05	2.533605056627176715e-05	2.0067890785440022279e-05	
73	2.6648220011641012451e-05	2.7201711591261825687e-05	2.4804234182616161569e-05	1.9827817403780365367e-05	
74	2.5669608762595316846e-05	2.6571654136592037619e-05	2.4272431468523911175e-05	1.9589219484462022961e-05	
75	2.4726844828773541542e-05	2.597222508317389899e-05	2.3742024139795428597e-05	1.9351565430710589171e-05	
76	2.3819477183763782625e-05	2.5400472820004500529e-05	2.3214393912231075641e-05	1.9114323645751627611e-05	
77	2.2947054801154136182e-05	2.4853445736080963458e-05	2.2690922501631261547e-05	1.8876962532810718837e-05	
78	2.2109126654532705076e-05	2.4328192220400381894e-05	2.2172991623796358285e-05	1.8638950495113440015e-05	
79	2.1305241717487585394e-05	2.3821760661959873672e-05	2.1661982994526764933e-05	1.8399755935885364925e-05	
80	2.0534948963606869832e-05	2.3331199449756539685e-05	2.1159278329622860235e-05	1.8158847258352063959e-05	
81	1.9797797366478661255e-05	2.2853556972787484214e-05	2.0666259344885036493e-05	1.791569286573912106e-05	
82	1.9093149441650895991e-05	2.2386290631825174279e-05	2.0184143484310348835e-05	1.7669889612898198838e-05	
83	1.8419621872510905222e-05	2.1928493874743531237e-05	1.9713491104682493555e-05	1.7421548161185325393e-05	
84	1.7775644884405850208e-05	2.1479669161191801912e-05	1.9254698290981850102e-05	1.7170907623582604102e-05	
85	1.7159648702682885432e-05	2.1039318950819267012e-05	1.8808161128188780986e-05	1.6918207113072148508e-05	
86	1.657006355268919587e-05	2.0606945703275200466e-05	1.8374275701283665659e-05	1.6663685742636082316e-05	
87	1.6005319659771942783e-05	2.0182051878208859264e-05	1.7953438095246863242e-05	1.6407582625256505516e-05	
88	1.5463847249278284043e-05	1.9764139935269517336e-05	1.7546044395058749799e-05	1.6150136873915535039e-05	
89	1.4944076546555391073e-05	1.9352712334106441836e-05	1.7152490685699691228e-05	1.5891587601595284426e-05	
90	1.4444437776950433603e-05	1.8947271534368903306e-05	1.6773173052150060203e-05	1.5632173921277860444e-05	
91	1.3963361165810572894e-05	1.8547319995706168901e-05	1.6408487579390226011e-05	1.5372134945945380022e-05	
92	1.3499276938482976981e-05	1.8152360177767502385e-05	1.6058830352400561327e-05	1.5111709788579955009e-05	
93	1.30506153203148139e-05	1.7761894540202181078e-05	1.5724597456161432048e-05	1.4851137562163698946e-05	
94	1.2616007986292643062e-05	1.7375558834945877126e-05	1.5405994103847264043e-05	1.4590689032303489299e-05	
95	1.2194892409960606311e-05	1.6993521983079909753e-05	1.5102462021408684094e-05	1.4330761575105272778e-05	
96	1.1786907514502240255e-05	1.6616086197971996399e-05	1.4813252062990390809e-05	1.4071784219299761709e-05	
97	1.139169222310108489e-05	1.6243553692989868057e-05	1.4537615082737064163e-05	1.3814185993617670114e-05	
98	1.1008885458940675128e-05	1.5876226681501248944e-05	1.4274801934793399379e-05	1.3558395926789717096e-05	
99	1.0638126145204545884e-05	1.5514407376873856501e-05	1.4024063473304078123e-05	1.33048430475466099e-05	
100	1.027905320507624054e-05	1.5158397992475423414e-05	1.3784650552413790537e-05	1.3053956384619065935e-05	
101	9.9313055617392906213e-06	1.4808500741673675594e-05	1.3555814026267223369e-05	1.2806164966737795834e-05	
102	9.5945221383772344301e-06	1.4465017837836328788e-05	1.3336804749009070149e-05	1.2561897822633515313e-05	
103	9.2683418581736136556e-06	1.4128251494331112295e-05	1.3126873574784010849e-05	1.2321583981036938392e-05	
104	8.9524036443119581289e-06	1.3798503924525752024e-05	1.2925271357736737305e-05	1.2085652470678777398e-05	
105	8.6463464199758095394e-06	1.34760773417879705e-05	1.2731248952011939654e-05	1.1854532320289749741e-05	
106	8.3498091083487028006e-06	1.3161273959485491938e-05	1.2544057211754299565e-05	1.1628652558600560972e-05	
107	8.062462477169367241e-06	1.2854323377407604427e-05	1.2362990535879325355e-05	1.1408373238855322457e-05	
108	7.7841046723972878284e-06	1.2555164741029841376e-05	1.218751750238577772e-05	1.1193778512351684122e-05	
109	7.5145656845471422519e-06	1.2263664582249301759e-05	1.2017150234043235532e-05	1.0984883554900688157e-05	
110	7.2536755041336031184e-06	1.197968943296307608e-05	1.185140085362127089e-05	1.0781703542313380141e-05	
111	7.001264121671351505e-06	1.1703105825068268396e-05	1.1689781483889469442e-05	1.0584253650400802263e-05	
112	6.7571615276750617127e-06	1.1433780290461972599e-05	1.1531804247617404979e-05	1.0392549054974000101e-05	
113	6.5211977126594088895e-06	1.1171579361041284275e-05	1.1376981267574652986e-05	1.0206604931844015844e-05	
114	6.2932026671390698774e-06	1.0916369568703300705e-05	1.1224824666530792337e-05	1.0026436456821891682e-05	
115	6.0730063816287215185e-06	1.0668017445345120864e-05	1.1074846567255401905e-05	9.8520588057186698062e-06	
116	5.8604388466430398078e-06	1.0426389522863835254e-05	1.0926559092518057175e-05	9.683487154345394099e-06	
117	5.6553300526966998932e-06	1.0191352333156547934e-05	1.077947436508833702e-05	9.5207366785131118328e-06	
118	5.457509990304382005e-06	9.9627724081203527948e-06	1.0633104507735820313e-05	9.3638225540328618091e-06	
119	5.266808649980757056e-06	9.740516279652343729e-06	1.048696164323008254e-05	9.2127599567156879119e-06	
120	5.0830560222405035822e-06	9.524450479649619711e-06	1.0340557894340699185e-05	9.0675640623726340249e-06	
121	4.9060820975982992727e-06	9.3144415400092780212e-06	1.0193405383837250816e-05	8.928250046814744032e-06	
122	4.7357084928804849534e-06	9.1103456870531293675e-06	1.0045130803855495448e-05	8.7947846002592989069e-06	
123	4.5717233301600624667e-06	8.9119779248018449435e-06	9.8958191239959246058e-06	8.6669404705485245951e-06	
124	4.4139063578217044152e-06	8.7191429517008127588e-06	9.745669883225205568e-06	8.5444419199308942962e-06	
125	4.2620373242500766251e-06	8.5316454661954157406e-06	9.5948826205100039191e-06	8.4270132106548761278e-06	
126	4.1158959778298525461e-06	8.3492901667310418981e-06	9.4436568748169971021e-06	8.3143786049689331251e-06	
127	3.9752620669456980044e-06	8.1718817517530758528e-06	9.2921921851128507018e-06	8.2062623651215350998e-06	
128	3.8399153399822839086e-06	7.9992249197069090021e-06	9.1406880903642387728e-06	8.1023887533611518635e-06	
129	3.7096355453242777788e-06	7.8311243690379208851e-06	8.9893441295378269e-06	8.0024820319362498396e-06	
130	3.5842024313563513707e-06	7.6673847981915012052e-06	8.8383598416002857499e-06	7.9062664630952971456e-06	
131	3.4633957464631730515e-06	7.5078109056130345837e-06	8.6879347655182876834e-06	7.813466309086760205e-06	
132	3.3469952390294111888e-06	7.3522073897479081831e-06	8.5382684402585033674e-06	7.7238058321591105234e-06	
133	3.2347806574397358438e-06	7.2003789490415074715e-06	8.3895604047875983863e-06	7.6370092945608094421e-06	
134	3.1265317500788166546e-06	7.0521302819392204584e-06	8.2420101980722434071e-06	7.5528009585403310078e-06	
135	3.0220282653313219885e-06	6.907266086886430918e-06	8.0958173590791124844e-06	7.470905086346140797e-06	
136	2.921049951581921907e-06	6.7655910623285260127e-06	7.9511814267748745911e-06	7.3910459402267060801e-06	
137	2.8233765572152856244e-06	6.6269099067108912108e-06	7.8083019401261953118e-06	7.3129477824304949747e-06	
138	2.7287878306160823551e-06	6.4910273184789145216e-06	7.6673784380997520894e-06	7.2363348752059764452e-06	
139	2.6370635201689808901e-06	6.3577479960779805665e-06	7.5286104596622071205e-06	7.1609314808016169153e-06	
140	2.5480121773842039999e-06	6.2269036645500989798e-06	7.3921666156624948034e-06	7.0864943312549303587e-06	
141	2.4615575662741852919e-06	6.0984341553237726724e-06	7.258091804478580746e-06	7.0129100377596133276e-06	
142	2.3776522539769119294e-06	5.9723063264241278741e-06	7.1263999963706892057e-06	6.9400976812984082308e-06	
143	2.2962488076303702291e-06	5.8484870358762908147e-06	6.9971051615990495222e-06	6.8679763428540591708e-06	
144	2.2172997943725465072e-06	5.7269431417053843361e-06	6.8702212704238859527e-06	6.7964651034093051681e-06	
145	2.1407577813414287743e-06	5.6076415019365389032e-06	6.7457622931054252958e-06	6.7254830439468911725e-06	
146	2.0665753356750029234e-06	5.4905489745948773579e-06	6.6237421999038918088e-06	6.6549492454495587455e-06	
147	1.9947050245112556943e-06	5.3756324177055267769e-06	6.5041749610795148313e-06	6.5847827889000511427e-06	
148	1.9250994149881746742e-06	5.2628586892936125432e-06	6.3870745468925186207e-06	6.5149027552811090787e-06	
149	1.8577110742437455442e-06	5.1521946473842617336e-06	6.2724549276031291284e-06	6.4452282255754758092e-06	
150	1.7924925694159556794e-06	5.0436071500025988839e-06	6.1603300734715731528e-06	6.3756782807658937427e-06	
151	1.7293964676427916082e-06	4.9370630551737502241e-06	6.0507139547580766456e-06	6.3061720018351061348e-06	
152	1.6683753360622398587e-06	4.8325292209228411369e-06	5.943620541722865558e-06	6.2366284697658545472e-06	
153	1.6093817418122875943e-06	4.7299725052749978522e-06	5.8390638046261658415e-06	6.1669667655408813884e-06	
154	1.5523682520309219787e-06	4.629359766255349141e-06	5.7370577137282051416e-06	6.0971059701429290671e-06	
155	1.4972874338561286929e-06	4.530657861889016998e-06	5.6376162392892077157e-06	6.0269651645547416859e-06	
156	1.4440918544258953239e-06	4.4338336502011285002e-06	5.5407533515693995152e-06	5.9564634297590574182e-06	
157	1.3927340808782088236e-06	4.3388539892168098773e-06	5.4464830208290098798e-06	5.8855198467386229079e-06	
158	1.3431666803510548729e-06	4.2456857369611873592e-06	5.3548192173282605256e-06	5.8140534964761780224e-06	
159	1.295342219982421059e-06	4.1542957514593871758e-06	5.2657759113273807923e-06	5.7419834599544668645e-06	
160	1.2492134678684320475e-06	4.064653316994386057e-06	5.1793477596436355976e-06	5.6692584033527859019e-06	
161	1.2047339959377648417e-06	3.9767374228805618848e-06	5.0954521653224482658e-06	5.5959453336366503807e-06	
162	1.1618575770772345828e-06	3.8905294846901523588e-06	5.0139872179662853228e-06	5.5221408429681313003e-06	
163	1.1205379841736561998e-06	3.8060109179953854377e-06	4.934851007177608212e-06	5.44794152350929966e-06	
164	1.0807289901138446219e-06	3.7231631383684945858e-06	4.8579416225588834593e-06	5.3734439674222256122e-06	
165	1.0423843677846152017e-06	3.6419675613817115734e-06	4.7831571537125733553e-06	5.2987447668689793091e-06	
166	1.0054578900727830802e-06	3.5624056026072690176e-06	4.7103956902411435787e-06	5.2239405140116334443e-06	
167	9.6990332986516318651e-07	3.4844586776173986889e-06	4.6395553217470572672e-06	5.1491278010122556289e-06	
168	9.356744600485705557e-07	3.4081082019843323575e-06	4.5705341378327800996e-06	5.0744032200329185564e-06	
169	9.0272505350982022279e-07	3.3333355912803017937e-06	4.5032302281007735193e-06	4.999863363235691532e-06	
170	8.7100888313572743457e-07	3.2601222610775400382e-06	4.4375416821535040523e-06	4.9256048227826464023e-06	
171	8.4047972181310722608e-07	3.1884496269482792849e-06	4.3733665895934331421e-06	4.8517241908358533194e-06	
172	8.110913424287744206e-07	3.1182991044647504571e-06	4.3106030400230273145e-06	4.7783180595573807416e-06	
173	7.8279751786954447668e-07	3.0496521091991861719e-06	4.2491491230447514012e-06	4.7054830211093030565e-06	
174	7.5555202102223211172e-07	2.9824900567238186232e-06	4.1889029282610676928e-06	4.6333156676536878753e-06	
175	7.2930862477365267839e-07	2.9167943626108800048e-06	4.129762545274441868e-06	4.5619125913526070444e-06	
176	7.0402110201062110586e-07	2.8525464424326016634e-06	4.0716260636873353705e-06	4.491370384368131563e-06	
177	6.7964322561995242914e-07	2.7897277117612170634e-06	4.0143915731022147261e-06	4.4217856388623307367e-06	
178	6.5612876848846200093e-07	2.7283195861689571281e-06	3.9579571631215430724e-06	4.3532549469972764116e-06	
179	6.3343150350296453861e-07	2.6683034812280540511e-06	3.9022209233477860881e-06	4.2858749009350378931e-06	
180	6.1150520355027528899e-07	2.6096608125107400263e-06	3.8470809433834052168e-06	4.2197420928376870277e-06	
181	5.9030364151720939297e-07	2.5523729955892476709e-06	3.7924353128308674079e-06	4.1549531148672931205e-06	
182	5.6978059029058167383e-07	2.4964214460358079083e-06	3.7381821212926349519e-06	4.0916045591859280181e-06	
183	5.498953145936848261e-07	2.4417858882443843733e-06	3.6842391522808180594e-06	4.0297710733757306203e-06	
184	5.3062904649572027635e-07	2.3884392818958639242e-06	3.6306029649461105735e-06	3.9694395266991148178e-06	
185	5.1196850990236753417e-07	2.3363528954928635899e-06	3.5772898123488487518e-06	3.9105748438385657897e-06	
186	4.9390042871930536799e-07	2.285497997538001246e-06	3.5243159475493730867e-06	3.8531419494765678684e-06	
187	4.7641152685221291682e-07	2.2358458565338939216e-06	3.4716976236080206827e-06	3.7971057682956007273e-06	
188	4.5948852820676947848e-07	2.1873677409831590689e-06	3.4194510935851307618e-06	3.7424312249781525104e-06	
189	4.4311815668865376847e-07	2.1400349193884145638e-06	3.3675926105410404284e-06	3.6890832442067037384e-06	
190	4.2728713620354513755e-07	2.0938186602522770116e-06	3.3161384275360889046e-06	3.6370267506637400139e-06	
191	4.119821906571225659e-07	2.0486902320773642882e-06	3.2651047976306145654e-06	3.5862266690317435516e-06	
192	3.9719004395506519253e-07	2.0046209033662938458e-06	3.2145079738849562091e-06	3.5366479239931995308e-06	
193	3.8289742000305210352e-07	1.9615819426216831369e-06	3.1643642093594509404e-06	3.4882554402305897427e-06	
194	3.6909104270676233198e-07	1.9195446183461500374e-06	3.1146897571144388282e-06	3.4410141424263993666e-06	
195	3.5575763597187496399e-07	1.8784801990423113642e-06	3.0655008702102565535e-06	3.3948889552631110406e-06	
196	3.4288392370406913855e-07	1.8383599532127843579e-06	3.0168138017072437617e-06	3.3498448034232090969e-06	
197	3.3045662980902399467e-07	1.7991551493601871062e-06	2.9686448046657379808e-06	3.3058466115891774443e-06	
198	3.1846247819241835371e-07	1.7608370559871370615e-06	2.9210101321460775859e-06	3.2628593044434982975e-06	
199	3.0688819275993161939e-07	1.7233769415962512524e-06	2.8739260372086026459e-06	3.2208478066686568357e-06	
200	2.9572049741724271895e-07	1.6867460746901471315e-06	2.8274087729136489948e-06	3.1797770429471356971e-06	
201	2.8494611607003073846e-07	1.6509157237714423627e-06	2.7814745923215567016e-06	3.1396119379614187905e-06	
202	2.7455177262397476398e-07	1.615857157342753975e-06	2.7361397484926637178e-06	3.100317416393989601e-06	
203	2.6452419098475398746e-07	1.5815416439067002676e-06	2.6914204944873079948e-06	3.0618584029273324609e-06	
204	2.5485009505804733615e-07	1.5479404519658980577e-06	2.6473330833658283311e-06	3.0241998222439304319e-06	
205	2.45516208749534002e-07	1.5150248500229645859e-06	2.6038937681885639488e-06	2.9873065990262669991e-06	
206	2.365092559648929652e-07	1.4827661065805177279e-06	2.5611188020158511052e-06	2.9511436579568260715e-06	
207	2.2781596060980344415e-07	1.4511354901411751479e-06	2.519024437908029446e-06	2.9156759237180915575e-06	
208	2.1942304658994444552e-07	1.4201042692075532395e-06	2.477626928925438193e-06	2.8808683209925460955e-06	
209	2.1131723781099505537e-07	1.3896437122822705137e-06	2.4369425281284144508e-06	2.8466857744626744412e-06	
210	2.0348643287141103709e-07	1.3597289377103435568e-06	2.3969828058793826954e-06	2.8130961662290623516e-06	
211	1.9592322914075470446e-07	1.3303504632063884548e-06	2.3577406017491067248e-06	2.780079208064706788e-06	
212	1.8862139868136510152e-07	1.3015026563274204275e-06	2.3192040726104394027e-06	2.7476175691607061368e-06	
213	1.8157471355558119291e-07	1.2731798846304553301e-06	2.2813613753362289342e-06	2.7156939187081600546e-06	
214	1.7477694582574204913e-07	1.2453765156725081706e-06	2.2442006667993286065e-06	2.6842909258981681981e-06	
215	1.6822186755418658188e-07	1.2180869170105948043e-06	2.2077101038725866247e-06	2.6533912599218285301e-06	
216	1.6190325080325386166e-07	1.1913054562017308745e-06	2.1718778434288545818e-06	2.6229775899702411307e-06	
217	1.5581486763528287958e-07	1.1650265008029313892e-06	2.1366920423409828005e-06	2.5930325852345060803e-06	
218	1.4995049011261260027e-07	1.1392444183712124154e-06	2.1021408574818224506e-06	2.5635389149057209179e-06	
219	1.4430389029758201483e-07	1.1139535764635887495e-06	2.0682124457242234309e-06	2.5344792481749848767e-06	
220	1.3886884025253024671e-07	1.0891483426370762465e-06	2.0348949639410373348e-06	2.5058362542333988841e-06	
221	1.3363911203979618112e-07	1.0648230844486907616e-06	2.0021765690051132143e-06	2.4775926022720600557e-06	
222	1.2860847772171886212e-07	1.0409721694554475146e-06	1.9700454177893035096e-06	2.4497309614820693187e-06	
223	1.237707093606372808e-07	1.0175899652143615137e-06	1.9384896671664572727e-06	2.4222340010545242123e-06	
224	1.191195790188904415e-07	9.9467083928244924923e-07	1.9074974740094256733e-06	2.3950843901805252402e-06	
225	1.1464885875881738825e-07	9.7220915921672551757e-07	1.877056995191059881e-06	2.3682647980511707887e-06	
226	1.1035232064275705922e-07	9.5019929257420585621e-07	1.8471563875842093715e-06	2.341757893857560938e-06	
227	1.0622373673304848522e-07	9.2863560691190612029e-07	1.8177838080617255262e-06	2.3155463467907936507e-06	
228	1.0225687909203071028e-07	9.0751246978684110614e-07	1.7889274134964586675e-06	2.2896128260419690071e-06	
229	9.8445519782042659329e-08	8.8682424875602719829e-07	1.76057536076125933e-06	2.2639400008021862404e-06	
230	9.4783430865423376413e-08	8.6656531137647919309e-07	1.7327158067289782598e-06	2.2385105402625437368e-06	
231	9.1264384404511879098e-08	8.4673002520521305155e-07	1.7053369082724666264e-06	2.2133071136141415765e-06	
232	8.7882152461647132016e-08	8.2731275779924399352e-07	1.6784268222645736938e-06	2.1883123900480785692e-06	
233	8.4630507099168179207e-08	8.0830787671558755651e-07	1.6519737055781508433e-06	2.1635090387554535247e-06	
234	8.1503220379413998538e-08	7.897097495112593839e-07	1.6259657150860490328e-06	2.1388797289273665231e-06	
235	7.8494064364723620813e-08	7.7151274374327490729e-07	1.6003910076611185849e-06	2.1144071297549163741e-06	
236	7.5596811117435997429e-08	7.5371122696864955831e-07	1.5752377401762098223e-06	2.090073910429201464e-06	
237	7.2805232699890172427e-08	7.3629956674439876857e-07	1.5504940695041732794e-06	2.0658627401413218729e-06	
238	7.0113101174425136907e-08	7.1927213062753818145e-07	1.5261481525178599139e-06	2.0417562880823768342e-06	
239	6.7514188603379895204e-08	7.0262328617508344033e-07	1.5021881460901204721e-06	2.0177372234434655809e-06	
240	6.500226704909346489e-08	6.8634740094404965918e-07	1.4786022070938050648e-06	1.9937882154156864993e-06	
241	6.257187024726096534e-08	6.7043872778781777515e-07	1.4553796560154994019e-06	1.969896185733966763e-06	
242	6.0220578627002002559e-08	6.5489106074522926523e-07	1.4325144677967279901e-06	1.9460650663085427662e-06	
243	5.7946734290792390237e-08	6.3969807915149111192e-07	1.4100017809927498761e-06	1.9223030415934779965e-06	
244	5.5748679341107862653e-08	6.2485346234180976834e-07	1.3878367341588251656e-06	1.8986182960428361532e-06	
245	5.3624755880424213646e-08	6.1035088965139221699e-07	1.3660144658502126938e-06	1.8750190141106813592e-06	
246	5.1573306011217197347e-08	5.9618404041544522863e-07	1.3445301146221725663e-06	1.851513380251077102e-06	
247	4.9592671835962561271e-08	5.8234659396917546812e-07	1.3233788190299634064e-06	1.8281095789180872927e-06	
248	4.7681195457136099256e-08	5.6883222964778970623e-07	1.302555717628845108e-06	1.8048157945657747836e-06	
249	4.5837218977213558816e-08	5.5563462678649481958e-07	1.2820559489740765063e-06	1.7816402116482045447e-06	
250	4.4059084498670707318e-08	5.4274746472049747304e-07	1.2618746516209177069e-06	1.7585910146194394282e-06	
251	4.2345134123983325366e-08	5.3016442278500433149e-07	1.2420069641246275448e-06	1.7356763879335435569e-06	
252	4.0693709955627160474e-08	5.1787918031522248331e-07	1.222448025040465914e-06	1.712904516044580842e-06	
253	3.9103154096077993243e-08	5.058854166463584875e-07	1.2031929729236918614e-06	1.6902835834066143475e-06	
254	3.7571808647811591042e-08	4.9417681111361922069e-07	1.1842369463295650691e-06	1.6678217744737084081e-06	
255	3.6098015713303701386e-08	4.8274704305221134775e-07	1.1655750838133445839e-06	1.6455272736999265112e-06	
256	3.4680117395030098258e-08	4.7158979179734169237e-07	1.147202523930290088e-06	1.6234082655393323563e-06	
257	3.3316455795466562262e-08	4.606987366842170253e-07	1.12911440523566084e-06	1.6014729344459900662e-06	
