4.130420000000000207e-04 1.514353142626521503e+03
4.226629999999999884e-04 1.549337634915424815e+03
4.325080999999999934e-04 1.585117674716511829e+03
4.425825000000000202e-04 1.621710570040331731e+03
4.528916000000000126e-04 1.659133902290517653e+03
4.634406999999999893e-04 1.697405660063180449e+03
4.742357000000000104e-04 1.736544125222292905e+03
4.852820000000000202e-04 1.776567893118807206e+03
4.965857000000000387e-04 1.817496037150334359e+03
5.081527000000000179e-04 1.859347793876329433e+03
5.199891000000000322e-04 1.902142867396297561e+03
5.321011999999999530e-04 1.945901289638994058e+03
5.444954000000000113e-04 1.990643379854002887e+03
5.571782999999999640e-04 2.036389981594869596e+03
5.701566999999999616e-04 2.083162207806471542e+03
5.834373000000000120e-04 2.130981403022545692e+03
5.970272999999999683e-04 2.179869557225571953e+03
6.109339000000000089e-04 2.229848814951679287e+03
6.251644000000000211e-04 2.280941784668525997e+03
6.397262999999999604e-04 2.333171477952890200e+03
6.546275000000000271e-04 2.386561017462467589e+03
6.698757000000000279e-04 2.441134324738907253e+03
6.854791000000000486e-04 2.496915287756765338e+03
7.014459999999999923e-04 2.553928623112244168e+03
7.177846999999999787e-04 2.612199402507403192e+03
7.345041000000000070e-04 2.671752378893253990e+03
7.516129000000000083e-04 2.732612510483702408e+03
7.691202000000000498e-04 2.794807354966307685e+03
7.870353000000000505e-04 2.858361976425709145e+03
8.053676999999999971e-04 2.923303626965538115e+03
8.241271000000000534e-04 2.989659290092739411e+03
8.433235000000000514e-04 3.057456180764482269e+03
8.629671000000000000e-04 3.126722057348260023e+03
8.830681000000000164e-04 3.197485795986124685e+03
9.036374000000000229e-04 3.269774317721454736e+03
9.246859000000000502e-04 3.343618128236468237e+03
9.462245999999999461e-04 3.419045528263242886e+03
9.682649999999999460e-04 3.496085584747037956e+03
9.908187999999999197e-04 3.574768358005168466e+03
1.013898000000000056e-03 3.655124036659702142e+03
1.037514999999999922e-03 3.737182594657346272e+03
1.061681000000000083e-03 3.820974518984211954e+03
1.086411000000000017e-03 3.906530918244562145e+03
1.111716999999999914e-03 3.993882376452853805e+03
1.137612000000000085e-03 4.083060427519521909e+03
1.164111000000000009e-03 4.174095952905508057e+03
1.191226000000000090e-03 4.267020675539451986e+03
1.218972999999999932e-03 4.361866495645227587e+03
1.247367000000000094e-03 4.458665120282393218e+03
1.276421999999999930e-03 4.557448216063738982e+03
1.306153000000000002e-03 4.658247684277991539e+03
1.336577999999999941e-03 4.761094888932302638e+03
1.367710999999999970e-03 4.866009977089449421e+03
1.399569000000000030e-03 4.973037119522148714e+03
1.432169000000000064e-03 5.082208154134727010e+03
1.465528000000000013e-03 5.193554800961605906e+03
1.499665000000000069e-03 5.307108879273150706e+03
1.534596999999999958e-03 5.422902062345938248e+03
1.570341999999999962e-03 5.540964403100835625e+03
1.606919999999999963e-03 5.661327797412898690e+03
1.644349999999999935e-03 5.784026493729646972e+03
1.682651999999999976e-03 5.909084096121336188e+03
1.721845999999999967e-03 6.036538987392525087e+03
1.761952999999999913e-03 6.166414765272195837e+03
1.802994000000000038e-03 6.298740245736626093e+03
1.844991000000000035e-03 6.433545591175896334e+03
1.887966000000000037e-03 6.570858135304265488e+03
1.931942999999999985e-03 6.710705856113781010e+03
1.976943000000000103e-03 6.853114017994883397e+03
2.022991999999999933e-03 6.998109375872219061e+03
2.070114000000000069e-03 7.145716771932470692e+03
2.118333000000000022e-03 7.295958379079589577e+03
2.167674999999999984e-03 7.448858390738916569e+03
2.218167000000000055e-03 7.604437165818085305e+03
2.269834999999999995e-03 7.762715533411237629e+03
2.322705999999999903e-03 7.923713135231608248e+03
2.376809000000000126e-03 8.087447254429392160e+03
2.432171999999999806e-03 8.253932845791281579e+03
2.488824000000000158e-03 8.423186251474686287e+03
2.546796000000000042e-03 8.595217359475851481e+03
2.606119000000000057e-03 8.770038597152735747e+03
2.666823000000000023e-03 8.947664949365182110e+03
2.728940999999999919e-03 9.128094585795393868e+03
2.792507000000000062e-03 9.311340976524537837e+03
2.857552000000000182e-03 9.497399871723422621e+03
2.924112999999999886e-03 9.686277225325367908e+03
2.992224999999999833e-03 9.877971218246151693e+03
3.061922999999999815e-03 1.007247912877542876e+04
3.133243999999999873e-03 1.026979044896115556e+04
3.206226999999999862e-03 1.046989569009065053e+04
3.280908999999999822e-03 1.067279035891455533e+04
3.357330999999999857e-03 1.087845001604851859e+04
3.435534000000000070e-03 1.108686066565685906e+04
3.515557999999999791e-03 1.129799960669188658e+04
3.597444999999999896e-03 1.151184004918475875e+04
3.681241000000000027e-03 1.172835647349989449e+04
3.766988000000000194e-03 1.194751529620204929e+04
3.854732000000000037e-03 1.216927812922143312e+04
3.944521000000000312e-03 1.239360490357646631e+04
4.036399999999999884e-03 1.262045097295623418e+04
4.130420000000000098e-03 1.284976019175182046e+04
4.226630000000000317e-03 1.308148638984717400e+04
4.325080999999999717e-03 1.331556894462438504e+04
4.425825000000000418e-03 1.355193690777012489e+04
4.528916000000000018e-03 1.379053474908269527e+04
4.634407000000000110e-03 1.403127322844927221e+04
4.742356999999999996e-03 1.427404602547382092e+04
4.852819999999999877e-03 1.451874993230330438e+04
4.965856999999999737e-03 1.476548041602304875e+04
5.081526999999999746e-03 1.501409076681374609e+04
5.199890999999999888e-03 1.526435934377189915e+04
5.321011999999999964e-03 1.551609075054284040e+04
5.444954000000000113e-03 1.576922539871024128e+04
5.571783000000000291e-03 1.602383845092500087e+04
5.701567000000000267e-03 1.627947635092858400e+04
5.834373000000000337e-03 1.653617698880810349e+04
5.970272999999999899e-03 1.679377016019009898e+04
6.109339000000000089e-03 1.705211289049001789e+04
6.251643999999999778e-03 1.731108349184930557e+04
6.397263000000000255e-03 1.757050163825885102e+04
6.546274999999999837e-03 1.783052649751336867e+04
6.698756999999999628e-03 1.809070150439410645e+04
6.854790999999999836e-03 1.835069733767754951e+04
7.014460000000000139e-03 1.860445788561897643e+04
7.177847000000000220e-03 1.886344436855193271e+04
7.345041000000000070e-03 1.912186106362264400e+04
7.516128999999999866e-03 1.937920485714315873e+04
7.691202000000000281e-03 1.963478161395521965e+04
7.870353000000000071e-03 1.989204337995085370e+04
8.053677000000000405e-03 2.014713008301057562e+04
8.241270999999999666e-03 2.039756171850014653e+04
8.433235000000000731e-03 2.064594478066252850e+04
8.629671000000000217e-03 2.089223201543059986e+04
8.830680999999999947e-03 2.113533898881366258e+04
9.036373999999999795e-03 2.137512766545772320e+04
9.246858999999999634e-03 2.160641229972583824e+04
9.462246000000000545e-03 2.184637230756977078e+04
9.682649999999999244e-03 2.207283353876156980e+04
9.908188000000000065e-03 2.229514579108588077e+04
1.013898000000000056e-02 2.251525675930999569e+04
1.037514999999999965e-02 2.272952700932080552e+04
1.061681000000000083e-02 2.293932968557242566e+04
1.086410999999999974e-02 2.313909213734295554e+04
1.111716999999999914e-02 2.333733821965115931e+04
1.137611999999999998e-02 2.352236566805981056e+04
1.164110999999999965e-02 2.370901334139129176e+04
1.191225999999999917e-02 2.388606801415243535e+04
1.218972999999999932e-02 2.404604458917473676e+04
1.247366999999999920e-02 2.420429688454429561e+04
1.276421999999999973e-02 2.435631221785107482e+04
1.306153000000000002e-02 2.449908831594040748e+04
1.336578000000000072e-02 2.462755254813883585e+04
1.367710999999999927e-02 2.474299565913029437e+04
1.399568999999999987e-02 2.485630448648210950e+04
1.432168999999999977e-02 2.495433186903806563e+04
1.465527999999999970e-02 2.503568274200438827e+04
1.499665000000000026e-02 2.511458071779867532e+04
1.534597000000000044e-02 2.517891583270657793e+04
1.570341999999999918e-02 2.522828913466602171e+04
1.606919999999999876e-02 2.526455495486393920e+04
1.644349999999999978e-02 2.528530185515331323e+04
1.682652000000000106e-02 2.529241317519699805e+04
1.721846000000000140e-02 2.528286499977349013e+04
1.761953000000000130e-02 2.526408640747302343e+04
1.802994000000000124e-02 2.522278070856534760e+04
1.844990999999999992e-02 2.517291884396233945e+04
1.887965999999999950e-02 2.510466580817797512e+04
1.931942999999999855e-02 2.502051260464887309e+04
1.976943000000000103e-02 2.492023466896903847e+04
2.022991999999999846e-02 2.480087425161770807e+04
2.070113999999999982e-02 2.466772958950846441e+04
2.118333000000000022e-02 2.451699727039863137e+04
2.167675000000000157e-02 2.435046181845395768e+04
2.218167000000000055e-02 2.416622323691107158e+04
2.269834999999999908e-02 2.396645958234556747e+04
2.322706999999999897e-02 2.374900058257284400e+04
2.376810000000000034e-02 2.351685515994258458e+04
2.432174999999999962e-02 2.326808857025846009e+04
2.488829000000000041e-02 2.300451350599603029e+04
2.546804000000000082e-02 2.272638756251405721e+04
2.606131000000000073e-02 2.243323522145694733e+04
2.666842999999999991e-02 2.212657904704596513e+04
2.728971999999999995e-02 2.180798045739033478e+04
2.792553999999999870e-02 2.147581939435517052e+04
2.857623000000000107e-02 2.113319361058653521e+04
2.924219000000000124e-02 2.078054723683517295e+04
2.992380999999999860e-02 2.041813314173366962e+04
3.062149999999999941e-02 2.004809196361643990e+04
3.133571000000000273e-02 1.967113975519374071e+04
3.206691999999999876e-02 1.928856933888214189e+04
3.281565000000000176e-02 1.890063609074661872e+04
3.358244999999999980e-02 1.851014344577882366e+04
3.436792999999999793e-02 1.811741888619166639e+04
3.517275999999999736e-02 1.772388784405268962e+04
3.599768999999999886e-02 1.733294598018229226e+04
3.684351999999999766e-02 1.694300789161071953e+04
3.771114999999999884e-02 1.655588964583217967e+04
3.860158999999999813e-02 1.617490892627365247e+04
3.951593999999999940e-02 1.579952856116549992e+04
4.045541999999999888e-02 1.543076109878015450e+04
4.142138000000000070e-02 1.506950671201208752e+04
4.241531999999999941e-02 1.471897624264847764e+04
4.343886999999999748e-02 1.437837817726765570e+04
4.449381000000000169e-02 1.404724284069678833e+04
4.558207000000000231e-02 1.372893856703302117e+04
4.670577000000000062e-02 1.342279078469639171e+04
4.786714999999999720e-02 1.312672738362689051e+04
4.906863999999999670e-02 1.284614434472151333e+04
5.031279999999999780e-02 1.257433459752455383e+04
5.160237000000000157e-02 1.231838887477733806e+04
5.294018000000000335e-02 1.206941593134495815e+04
5.432922999999999919e-02 1.182680181339867522e+04
5.577258999999999689e-02 1.159870090955210981e+04
5.727344000000000185e-02 1.137579482251872105e+04
5.883503000000000344e-02 1.115180057154766473e+04
6.046064000000000299e-02 1.092618891251531204e+04
6.215361999999999970e-02 1.069752489712870010e+04
6.391726999999999825e-02 1.045799174832797144e+04
6.575493000000000310e-02 1.020724107532118978e+04
6.766988000000000170e-02 9.936382623615871125e+03
6.966535999999999562e-02 9.643491259207312396e+03
7.174455000000000415e-02 9.327377865599410143e+03
7.391058999999999823e-02 8.981959919726112275e+03
7.616651000000000671e-02 8.609834413401375059e+03
7.851529000000000147e-02 8.213375767295248806e+03
8.095985999999999461e-02 7.795028501178928309e+03
8.350306999999999868e-02 7.361041344516085701e+03
8.614773000000000569e-02 6.920279253333707857e+03
8.889661000000000091e-02 6.482292016437506391e+03
9.175245999999999402e-02 6.060515338446668466e+03
9.471801999999999999e-02 5.660092256356424514e+03
9.779606000000000410e-02 5.293198794156733129e+03
1.009893999999999931e-01 4.967134428651459530e+03
1.043007999999999991e-01 4.681819515056579803e+03
1.077333000000000041e-01 4.436011857110752317e+03
1.112898999999999972e-01 4.226565748426251048e+03
1.149735999999999952e-01 4.044122207755315685e+03
1.187877999999999989e-01 3.877126480720430209e+03
1.227358000000000060e-01 3.713409130638775423e+03
1.268211999999999950e-01 3.541656631310378543e+03
1.310477999999999921e-01 3.350375977377090749e+03
1.354193999999999953e-01 3.137406941202331382e+03
1.399401999999999868e-01 2.905157049562289558e+03
1.446146000000000098e-01 2.661183678275872353e+03
1.494470999999999994e-01 2.418565078063421879e+03
1.544425000000000103e-01 2.190093092083584907e+03
1.596058999999999950e-01 1.987908174292455442e+03
1.649425999999999948e-01 1.816671129844746474e+03
1.704581000000000013e-01 1.675764764515179422e+03
1.761582999999999899e-01 1.558398763936750129e+03
1.820491999999999944e-01 1.454336943378278875e+03
1.881371000000000016e-01 1.353037767945781980e+03
1.944286000000000070e-01 1.245491266082283119e+03
2.009305000000000119e-01 1.128676000838256869e+03
2.076497999999999955e-01 1.007218931419380056e+03
2.145938000000000012e-01 8.904660712028437501e+02
2.217698999999999920e-01 7.856721486025599006e+02
2.291856999999999922e-01 6.967392835395241946e+02
2.368490000000000040e-01 6.229903907564963674e+02
2.447676000000000018e-01 5.597852882767371057e+02
2.529493999999999909e-01 5.009577418598163376e+02
2.614023999999999792e-01 4.425068381969875873e+02
2.701343999999999967e-01 3.845582468537257910e+02
2.791531999999999902e-01 3.299270868788561870e+02
2.884664000000000117e-01 2.819711220975767105e+02
2.980813999999999964e-01 2.417790264046819004e+02
3.080049000000000259e-01 2.076801146483024922e+02
3.182438000000000211e-01 1.775005759763844253e+02
3.288037999999999794e-01 1.496979427718444242e+02
3.396903000000000006e-01 1.244412144644105354e+02
3.509078999999999948e-01 1.024479361801536612e+02
3.624603000000000130e-01 8.404974995918061609e+01
3.743502000000000218e-01 6.874275658802534394e+01
3.865792000000000117e-01 5.577371220092648940e+01
3.991478999999999999e-01 4.465799851732980841e+01
4.120556000000000219e-01 3.529174866534462041e+01
4.253002000000000171e-01 2.764902019155699620e+01
4.388785000000000047e-01 2.151483584131991478e+01
4.527860000000000218e-01 1.658250193206894352e+01
4.670170000000000154e-01 1.261413207486734045e+01
4.815647000000000122e-01 9.475584810635139021e+00
4.964214000000000127e-01 7.046292173938847547e+00
5.115787000000000528e-01 5.185272656024157101e+00
5.270276999999999878e-01 3.769578260417250082e+00
5.427591000000000498e-01 2.704688103898668317e+00
5.587640999999999858e-01 1.917066199022105843e+00
5.750340000000000451e-01 1.342909453461414548e+00
5.915608999999999451e-01 9.285522719592262941e-01
6.083382000000000511e-01 6.335697582782674475e-01
6.253604999999999858e-01 4.265628074048956053e-01
6.426241999999999788e-01 2.833550253766022875e-01
6.601272999999999724e-01 1.855881724311294889e-01
6.778701999999999783e-01 1.198249526101674012e-01
6.958552999999999544e-01 7.621009634166162061e-02
7.140870000000000273e-01 4.773127195729003763e-02
7.325720999999999483e-01 2.941836412327943420e-02
7.513193999999999706e-01 1.782925924113069535e-02
7.703396000000000132e-01 1.061774927525382245e-02
7.896452999999999944e-01 6.207910950322772375e-03
8.092506000000000421e-01 3.560160309100328380e-03
8.291711000000000498e-01 2.000580837384390194e-03
8.494235999999999454e-01 1.100334140205490134e-03
8.700257000000000129e-01 5.916464115674374994e-04
8.909958999999999518e-01 3.106223461878099539e-04
9.123531999999999753e-01 1.590241287920444535e-04
9.341169000000000278e-01 7.927658516035458367e-05
9.563066000000000066e-01 3.842542032019839098e-05
9.789417999999999731e-01 1.808085837537841225e-05
1.002042000000000099e+00 8.245846401219819420e-06
1.025627000000000066e+00 3.638647077677813737e-06
1.049714999999999954e+00 1.550866114019967480e-06
1.074324999999999974e+00 6.372977475788726946e-07
1.099475999999999898e+00 2.520089217132967630e-07
1.125186999999999937e+00 9.570163321604116403e-08
1.151474000000000109e+00 3.483341523262104368e-08
1.178355000000000041e+00 1.212619580520298101e-08
1.205848000000000031e+00 4.027791007435057632e-09
1.233970999999999929e+00 1.273868486959928195e-09
1.262739999999999974e+00 3.826538596393124921e-10
1.292172000000000098e+00 1.089046852709672726e-10
1.322284000000000015e+00 2.929263136352050474e-11
1.353094000000000019e+00 7.423734785345270286e-12
1.384619000000000044e+00 1.768241184582774121e-12
1.416875000000000107e+00 3.946535652973934403e-13
1.449881999999999893e+00 8.227383511359645935e-14
1.483657000000000004e+00 1.596983744205303067e-14
1.518216999999999928e+00 2.876584339654860241e-15
1.553582000000000019e+00 4.791181571256845339e-16
1.589769999999999905e+00 7.351995027813450094e-17
1.626800999999999942e+00 1.035419762342339191e-17
1.664693999999999896e+00 1.332677775524713673e-18
1.703470000000000040e+00 1.561234879133464686e-19
1.743149000000000060e+00 1.657342589952639009e-20
1.783752000000000004e+00 1.586839754556962057e-21
1.825301000000000062e+00 1.363661643243062033e-22
1.867817999999999978e+00 1.046501308303623624e-23
1.911324999999999941e+00 7.133776796428698118e-25
1.955845999999999973e+00 4.295358614659923658e-26
2.001402999999999821e+00 2.271379210036153233e-27
2.048022000000000009e+00 1.048293984963635382e-28
2.095725999999999978e+00 4.196094062278479365e-30
2.144541999999999948e+00 1.446815573362359131e-31
2.194494999999999862e+00 4.267364363676607828e-33
2.245610999999999802e+00 1.068826551304635350e-34
2.297918000000000127e+00 2.255694143610134830e-36
2.351443999999999868e+00 3.979271112497309767e-38
2.406216000000000133e+00 5.818194093960880668e-40
2.462263999999999786e+00 6.988732296850971407e-42
2.519617000000000218e+00 6.833350896378851410e-44
2.578307000000000127e+00 5.385525915312730414e-46
2.638363000000000014e+00 3.387591370809693348e-48
2.699819000000000191e+00 1.682075659741349223e-50
2.762706000000000106e+00 6.521481565025261048e-53
2.827056999999999931e+00 1.951380254977000923e-55
2.892907999999999813e+00 4.450802394031519534e-58
2.960291999999999923e+00 7.642278830830056650e-61
3.029246000000000105e+00 9.744081278619945405e-64
3.099807000000000201e+00 9.099229596825533189e-67
3.172010000000000218e+00 6.132775605606919998e-70
3.245896000000000114e+00 2.937231242950079924e-73
3.321502999999999872e+00 9.837865422477812327e-77
3.398870000000000058e+00 2.266083003845905139e-80
3.478040000000000020e+00 3.526209943589378630e-84
3.559054000000000162e+00 3.639109853263954418e-88
3.641954999999999831e+00 2.443381793415595128e-92
3.726786999999999850e+00 1.046074502992803536e-96
3.813594999999999846e+00 2.793581988322163604e-101
3.902425000000000033e+00 4.555621722479758925e-106
3.993323999999999874e+00 4.431272706461851686e-111
4.086341000000000001e+00 2.507135326804543833e-116
4.181523999999999575e+00 8.050651537452488215e-122
4.278923999999999950e+00 1.428056059683079785e-127
4.378593000000000401e+00 1.361000884672514307e-133
4.480584000000000344e+00 6.762263429853483591e-140
4.584950000000000081e+00 1.700431570529821697e-146
4.691747000000000334e+00 2.095256110996147656e-153
4.801032000000000188e+00 1.222841474411407113e-160
4.912861999999999618e+00 3.265133986330504742e-168
5.027298000000000044e+00 3.841154673071207039e-176
5.144397999999999804e+00 1.916767204322464985e-184
5.264226999999999990e+00 3.894812064512223698e-193
5.386847000000000385e+00 3.090184560681575082e-202
5.512322000000000166e+00 9.158613572071677975e-212
5.640721000000000096e+00 9.672417686961223706e-222
5.772109999999999630e+00 3.472176782151561856e-232
5.906559999999999810e+00 4.020493020590833337e-243
6.044140999999999764e+00 1.425658638945126747e-254
6.184927000000000064e+00 1.462592936171512936e-266
6.328992999999999647e+00 4.095899714649410499e-279
6.476414000000000115e+00 2.944787414186632237e-292
6.627269000000000077e+00 5.101145540713654890e-306
6.781638000000000055e+00 1.990590487094382326e-320
6.939602999999999966e+00 0.000000000000000000e+00
7.101246999999999865e+00 0.000000000000000000e+00
7.266656000000000226e+00 0.000000000000000000e+00
7.435918000000000028e+00 0.000000000000000000e+00
7.609123000000000303e+00 0.000000000000000000e+00
7.786361999999999561e+00 0.000000000000000000e+00
7.967730000000000423e+00 0.000000000000000000e+00
8.153321999999999292e+00 0.000000000000000000e+00
8.343237000000000236e+00 0.000000000000000000e+00
8.537575999999999610e+00 0.000000000000000000e+00
8.736442000000000263e+00 0.000000000000000000e+00
8.939939999999999998e+00 0.000000000000000000e+00
9.148177999999999699e+00 0.000000000000000000e+00
9.361266000000000531e+00 0.000000000000000000e+00
9.579318000000000666e+00 0.000000000000000000e+00
9.802448999999999302e+00 0.000000000000000000e+00
1.003078000000000003e+01 0.000000000000000000e+00
1.026441999999999943e+01 0.000000000000000000e+00
1.050351000000000035e+01 0.000000000000000000e+00
1.074817000000000000e+01 0.000000000000000000e+00
1.099853000000000058e+01 0.000000000000000000e+00
1.125472000000000072e+01 0.000000000000000000e+00
1.151687000000000083e+01 0.000000000000000000e+00
1.178514000000000017e+01 0.000000000000000000e+00
1.205964999999999954e+01 0.000000000000000000e+00
1.234055000000000035e+01 0.000000000000000000e+00
1.262800000000000011e+01 0.000000000000000000e+00
1.292214000000000063e+01 0.000000000000000000e+00
1.322314000000000078e+01 0.000000000000000000e+00
1.353115000000000023e+01 0.000000000000000000e+00
1.384633000000000003e+01 0.000000000000000000e+00
1.416885000000000083e+01 0.000000000000000000e+00
1.449887999999999977e+01 0.000000000000000000e+00
1.483661000000000030e+01 0.000000000000000000e+00
1.518219999999999992e+01 0.000000000000000000e+00
1.553584000000000032e+01 0.000000000000000000e+00
1.589771000000000001e+01 0.000000000000000000e+00
1.626801999999999992e+01 0.000000000000000000e+00
1.664695000000000036e+01 0.000000000000000000e+00
1.703470000000000084e+01 0.000000000000000000e+00
1.743149000000000015e+01 0.000000000000000000e+00
1.783753000000000100e+01 0.000000000000000000e+00
1.825300999999999974e+01 0.000000000000000000e+00
1.867818000000000112e+01 0.000000000000000000e+00
1.911325000000000074e+01 0.000000000000000000e+00
1.955846000000000018e+01 0.000000000000000000e+00
2.001403000000000176e+01 0.000000000000000000e+00
2.048021999999999920e+01 0.000000000000000000e+00
2.095726000000000155e+01 0.000000000000000000e+00
2.144541999999999859e+01 0.000000000000000000e+00
2.194494999999999862e+01 0.000000000000000000e+00
2.245610999999999891e+01 0.000000000000000000e+00
2.297917999999999950e+01 0.000000000000000000e+00
2.351444000000000045e+01 0.000000000000000000e+00
2.406215999999999866e+01 0.000000000000000000e+00
2.462264000000000053e+01 0.000000000000000000e+00
2.519616999999999862e+01 0.000000000000000000e+00
2.578306999999999860e+01 0.000000000000000000e+00
2.638363000000000014e+01 0.000000000000000000e+00
2.699819000000000102e+01 0.000000000000000000e+00
2.762706000000000017e+01 0.000000000000000000e+00
2.827056999999999931e+01 0.000000000000000000e+00
2.892907999999999902e+01 0.000000000000000000e+00
2.960292000000000101e+01 0.000000000000000000e+00
