1.111121665067728092e-04 4.898764586966855177e+02
1.137003013435129267e-04 5.008762854538833835e+02
1.163487215850267885e-04 5.121227688307380959e+02
1.190588314587824235e-04 5.236214168235653688e+02
1.218320679009074394e-04 5.353778568646170015e+02
1.246699013180715780e-04 5.473978435789326795e+02
1.275738363671157752e-04 5.596872541596292194e+02
1.305454127528411876e-04 5.722520979851655056e+02
1.335862060443809840e-04 5.850985148665387214e+02
1.366978285105879582e-04 5.982327794382243837e+02
1.398819299748809146e-04 6.116613044078492294e+02
1.431401986900027797e-04 6.253906406865853569e+02
1.464743622331546118e-04 6.394274856513334271e+02
1.498861884219798767e-04 6.537786802820094181e+02
1.533774862518846828e-04 6.684512148037571251e+02
1.569501068551913008e-04 6.834522318880943885e+02
1.606059444826328075e-04 6.987890297283630616e+02
1.643469375077099474e-04 7.144690641548475014e+02
1.681750694544429108e-04 7.304999527244400497e+02
1.720923700490605316e-04 7.468894781485300882e+02
1.761009162961899629e-04 7.636455904866973015e+02
1.802028335801108010e-04 7.807764108417367197e+02
1.844002967916623555e-04 7.982902349538626368e+02
1.886955314813992639e-04 8.161955387659530743e+02
1.930908150396082963e-04 8.345009764947769781e+02
1.975884779038104171e-04 8.532153877800944883e+02
2.021909047943897886e-04 8.723478042851043028e+02
2.069005359790041952e-04 8.919074433439526501e+02
2.117198685664470337e-04 9.119037234511397401e+02
2.166514578306475217e-04 9.323462606282228080e+02
2.216979185655109286e-04 9.532448733088481276e+02
2.268619264713165977e-04 9.746095871413508576e+02
2.321462195734099333e-04 9.964506374084096478e+02
2.375535996739396494e-04 1.018778473718565806e+03
2.430869338374100385e-04 1.041603765932551141e+03
2.487491559108370156e-04 1.064937401773651118e+03
2.545432680793121996e-04 1.088790496765902617e+03
2.604723424578015193e-04 1.113174396361972185e+03
2.665395227200210125e-04 1.138100677235507646e+03
2.727480257652543623e-04 1.163581156686197573e+03
2.791011434239952516e-04 1.189627888865517662e+03
2.856022442033200352e-04 1.216253177409396585e+03
2.922547750729139826e-04 1.243469571263016860e+03
2.990622632927009052e-04 1.271289875076600310e+03
3.060283182830426268e-04 1.299727144736886657e+03
3.131566335385016432e-04 1.328794706839153605e+03
3.204509885861809172e-04 1.358506143244490659e+03
3.279152509896794188e-04 1.388875306627777945e+03
3.355533783997235466e-04 1.419916327747518153e+03
3.433694206525692537e-04 1.451643599846461939e+03
3.513675219172764856e-04 1.484071813424819766e+03
3.595519228930032845e-04 1.517215928790943735e+03
3.679269630574802537e-04 1.551091199062203486e+03
3.764970829678594678e-04 1.585713168427732853e+03
3.852668266151562551e-04 1.621097674705826421e+03
3.942408438335336129e-04 1.657260853784272740e+03
4.034238927657060646e-04 1.694219141705078528e+03
4.128208423857694241e-04 1.731989284825290724e+03
4.224366750807955102e-04 1.770588328358838226e+03
4.322764892925598577e-04 1.810033635832276104e+03
4.423455022208029976e-04 1.850342887697773676e+03
4.526490525894584049e-04 1.891534072206113706e+03
4.631926034773152859e-04 1.933625507653036493e+03
4.739817452146147356e-04 1.976635830161459126e+03
4.850221983471170975e-04 2.020584001100866089e+03
4.963198166692108296e-04 2.065489315277269270e+03
5.078805903276719953e-04 2.111371393931416605e+03
5.197106489977192231e-04 2.158250191449641079e+03
5.318162651330492555e-04 2.206145999190488965e+03
5.442038572915728484e-04 2.255079444028608123e+03
5.568799935386219580e-04 2.305071486430252207e+03
5.698513949294234902e-04 2.356143437817027461e+03
5.831249390726915387e-04 2.408316936231821728e+03
5.967076637772269002e-04 2.461613967358294303e+03
6.106067707834565662e-04 2.516056864355965899e+03
6.248296295818917510e-04 2.571668290335484016e+03
6.393837813205292039e-04 2.628471257868736302e+03
6.542769428032676072e-04 2.686489117801296288e+03
6.695170105814594354e-04 2.745745561693062427e+03
6.851120651407668948e-04 2.806264616418582591e+03
7.010703751855421745e-04 2.868070647463595378e+03
7.174004020230043870e-04 2.931188351783360758e+03
7.341108040495361023e-04 2.995642755998108896e+03
7.512104413414800574e-04 3.061459215020934153e+03
7.687083803528689920e-04 3.128663396638962695e+03
7.866138987225792384e-04 3.197281296763433602e+03
8.049364901934588689e-04 3.267339204198481184e+03
8.236858696460323771e-04 3.338863720145052866e+03
8.428719782494636676e-04 3.411881732256770192e+03
8.625049887324923040e-04 3.486420413664451189e+03
8.825953107771500154e-04 3.562507216736596547e+03
9.031535965381119486e-04 3.640169838701139270e+03
9.241907462906092524e-04 3.719436238734398557e+03
9.457179142099008144e-04 3.800334606655782864e+03
9.677465142853627911e-04 3.882893347138214267e+03
9.902882263723386015e-04 3.967141078416187611e+03
1.013355002384951032e-03 4.053106587801863043e+03
1.036959072633167117e-03 4.140818843176453811e+03
1.061112952307469333e-03 4.230306943122192024e+03
1.085829448114575355e-03 4.321600129968061992e+03
1.111121665067724487e-03 4.414727728180103441e+03
1.137003013435125554e-03 4.509719153334803195e+03
1.163487215850264036e-03 4.606603872021047209e+03
1.190588314587820223e-03 4.705411374160580635e+03
1.218320679009070274e-03 4.806171148143363098e+03
1.246699013180711498e-03 4.908912657374707123e+03
1.275738363671153524e-03 5.013665316522146895e+03
1.305454127528407485e-03 5.120458424055475916e+03
1.335862060443805286e-03 5.229321174208939738e+03
1.366978285105874920e-03 5.340270853206407082e+03
1.398819299748804484e-03 5.453344647319428077e+03
1.431401986900022972e-03 5.568573936402131949e+03
1.464743622331541239e-03 5.685987033520357727e+03
1.498861884219793508e-03 5.805611909084116633e+03
1.533774862518841840e-03 5.927476137741722596e+03
1.569501068551907479e-03 6.051606947240587033e+03
1.606059444826322437e-03 6.178031053988800522e+03
1.643469375077094216e-03 6.306774668046987244e+03
1.681750694544422060e-03 6.437863442363202012e+03
1.720923700490598106e-03 6.571322442585982571e+03
1.761009162961892256e-03 6.707175927905772369e+03
1.802028335801100691e-03 6.845447563141528008e+03
1.844002967916615748e-03 6.986160178221965907e+03
1.886955314813985049e-03 7.129335652126071182e+03
1.930908150396074994e-03 7.274994975493210404e+03
1.975884779038095552e-03 7.423158235879172935e+03
2.021909047943889429e-03 7.573844386364565253e+03
2.069005359790033333e-03 7.727071280155385466e+03
2.117198685664461229e-03 7.882855487052876015e+03
2.166514578306466109e-03 8.041212578370910705e+03
2.216979185655099799e-03 8.202156517704055659e+03
2.268619264713156274e-03 8.365699955647050956e+03
2.321462195734089792e-03 8.531854130287001681e+03
2.375535996739386140e-03 8.700628631657018559e+03
2.430869338374092199e-03 8.872031532457589492e+03
2.487491559108361699e-03 9.046068636295136457e+03
2.545432680793113540e-03 9.222744687834316210e+03
2.604723424578006628e-03 9.402061997057860935e+03
2.665395227200201451e-03 9.584021367349878346e+03
2.727480257652534299e-03 9.768620759563196771e+03
2.791011434239943842e-03 9.955856301806799820e+03
2.856022442033190594e-03 1.014572202091641884e+04
2.922547750729130069e-03 1.033820922716003042e+04
2.990622632926999078e-03 1.053330674963140154e+04
3.060283182830416185e-03 1.073100094602271383e+04
3.131566335385006349e-03 1.093127515073340510e+04
3.204509885861797896e-03 1.113410992191059449e+04
3.279152509896777166e-03 1.133948346146299809e+04
3.355533783997217794e-03 1.154736933009510540e+04
3.433694206525674756e-03 1.175773884815612291e+04
3.513675219172747183e-03 1.197055934234302913e+04
3.595519228930017450e-03 1.218579536564940281e+04
3.679269630574787033e-03 1.240340741026030446e+04
3.764970829678578740e-03 1.262335217375340289e+04
3.852668266151545746e-03 1.284558254236695029e+04
3.942408438335319107e-03 1.307004751828207191e+04
4.034238927657043949e-03 1.329669124188163914e+04
4.128208423857676786e-03 1.352545390589365161e+04
4.224366750807937755e-03 1.375627125673758565e+04
4.322764892925581338e-03 1.398907437110512546e+04
4.423455022208011220e-03 1.422378929376585620e+04
4.526490525894565076e-03 1.446033751383123672e+04
4.631926034773132909e-03 1.469863515753520551e+04
4.739817452146127298e-03 1.493859214465486548e+04
4.850221983471150050e-03 1.518011507451349280e+04
4.963198166692091816e-03 1.542310619111071901e+04
5.078805903276703906e-03 1.566745704562162973e+04
5.197106489977175101e-03 1.591305510471029811e+04
5.318162651330470003e-03 1.615978017472264037e+04
5.442038572915705932e-03 1.640750931065159602e+04
5.568799935386196595e-03 1.665610997592128842e+04
5.698513949294211484e-03 1.690544440765551917e+04
5.831249390726889366e-03 1.715536796128257993e+04
5.967076637772243848e-03 1.740572569749349350e+04
6.106067707834539858e-03 1.765636037210012728e+04
6.248296295818896694e-03 1.790710295108240825e+04
6.393837813205270788e-03 1.815777952863241080e+04
6.542769428032654822e-03 1.840820791048495812e+04
6.695170105814572670e-03 1.865819835834606420e+04
6.851120651407646180e-03 1.890755215226503060e+04
7.010703751855399193e-03 1.915606569856538408e+04
7.174004020230020234e-03 1.940352348877954500e+04
7.341108040495336086e-03 1.964970403709263337e+04
7.512104413414775854e-03 1.989437634376600181e+04
7.687083803528664550e-03 2.013730298570940795e+04
7.866138987225768098e-03 2.037823363277110548e+04
8.049364901934556379e-03 2.061691582730110895e+04
8.236858696460297100e-03 2.085308320210573220e+04
8.428719782494606752e-03 2.108646339861122397e+04
8.625049887324893333e-03 2.131677554669344681e+04
8.825953107771471531e-03 2.154372814668860519e+04
9.031535965381087827e-03 2.176702212200388749e+04
9.241907462906063034e-03 2.198634909449546103e+04
9.457179142098978003e-03 2.220138928999137715e+04
9.677465142853596686e-03 2.241181517944106963e+04
9.902882263723350453e-03 2.261728818551266522e+04
1.013355002384947606e-02 2.281746195096389056e+04
1.036959072633163691e-02 2.301198296998500882e+04
1.061112952307465690e-02 2.320048910153452380e+04
1.085829448114571799e-02 2.338261276720919705e+04
1.111121665067720671e-02 2.355798268046869634e+04
1.137003013435121737e-02 2.372621675659219181e+04
1.163487215850260090e-02 2.388693191691635366e+04
1.190588314587816277e-02 2.403973495663568610e+04
1.218320679009066328e-02 2.418423170971265426e+04
1.246699013180707465e-02 2.432002589153720328e+04
1.275738363671149317e-02 2.444671281220212040e+04
1.305454127528403105e-02 2.456390000766297817e+04
1.335862060443800819e-02 2.467118819751565024e+04
1.366978285105870453e-02 2.476815807040293294e+04
1.398819299748799670e-02 2.485440190508223168e+04
1.431401986900018158e-02 2.492950397073952990e+04
1.464743622331536425e-02 2.499306253204059976e+04
1.498861884219788825e-02 2.504466967814223972e+04
1.533774862518838024e-02 2.508393783747229463e+04
1.569501068551903966e-02 2.511047270906279300e+04
1.606059444826318794e-02 2.512389484933367930e+04
1.643469375077090053e-02 2.512384621244289519e+04
1.681750694544416336e-02 2.510996330195426708e+04
1.720923700490592512e-02 2.508192685467003321e+04
1.761009162961886532e-02 2.503941686580122041e+04
1.802028335801094533e-02 2.498215304477167592e+04
1.844002967916609503e-02 2.490987378204453853e+04
1.886955314813978588e-02 2.482235591891493095e+04
1.930908150396068446e-02 2.471941035319054208e+04
1.975884779038090955e-02 2.460089644436972958e+04
2.021909047943884832e-02 2.446670771409473673e+04
2.069005359790028128e-02 2.431678974425246270e+04
2.117198685664456112e-02 2.415113916195212732e+04
2.166514578306460645e-02 2.396980074090351263e+04
2.216979185655094248e-02 2.377287489018885753e+04
2.268619264713150549e-02 2.356051338678233151e+04
2.321462195734084327e-02 2.333293135240654374e+04
2.375535996739380068e-02 2.309041064541272863e+04
2.430869338374084046e-02 2.283330178815192994e+04
2.487491559108353373e-02 2.256202934342309527e+04
2.545432680793105126e-02 2.227708795100816133e+04
2.604723424577997867e-02 2.197907987992971903e+04
2.665395227200192257e-02 2.166866092595937516e+04
2.727480257652526580e-02 2.134658188866936325e+04
2.791011434239935515e-02 2.101366525744997853e+04
2.856022442033183742e-02 2.067080442046331154e+04
2.922547750729122956e-02 2.031898021385908214e+04
2.990622632926991445e-02 1.995922820464772303e+04
3.060283182830408552e-02 1.959264332747233857e+04
3.131566335384998456e-02 1.922041330739543264e+04
3.204509885861790697e-02 1.884375703242242162e+04
3.279152509896770401e-02 1.846396618622100868e+04
3.355533783997211028e-02 1.808235144650919756e+04
3.433694206525667730e-02 1.770026006475737086e+04
3.513675219172739811e-02 1.731906339924639906e+04
3.595519228930007388e-02 1.694011421278821945e+04
3.679269630574776712e-02 1.656475908478799829e+04
3.764970829678567638e-02 1.619436246278673752e+04
3.852668266151536292e-02 1.583021375720246942e+04
3.942408438335309739e-02 1.547354537497992897e+04
4.034238927657034235e-02 1.512553398711215596e+04
4.128208423857666898e-02 1.478725736186995528e+04
4.224366750807927173e-02 1.445969513299060236e+04
4.322764892925570063e-02 1.414370326645069690e+04
4.423455022208000464e-02 1.383998437106703750e+04
4.526490525894553280e-02 1.354908674905961561e+04
4.631926034773123368e-02 1.327139447431983899e+04
4.739817452146117410e-02 1.300708801311947718e+04
4.850221983471140336e-02 1.275614273428871093e+04
4.963198166692078112e-02 1.251831069507293068e+04
5.078805903276688294e-02 1.229311214166132231e+04
5.197106489977160876e-02 1.207983200640953146e+04
5.318162651330454738e-02 1.187749608242220529e+04
5.442038572915692402e-02 1.168488466807937220e+04
5.568799935386183064e-02 1.150053497556604816e+04
5.698513949294196912e-02 1.132274884391393789e+04
5.831249390726876702e-02 1.114961368090778160e+04
5.967076637772229103e-02 1.097903525586641081e+04
6.106067707834524766e-02 1.080877325430243764e+04
6.248296295818878826e-02 1.063649723147515397e+04
6.393837813205252574e-02 1.045985764306662531e+04
6.542769428032635393e-02 1.027654523403571147e+04
6.695170105814553241e-02 1.008440658170877759e+04
6.851120651407625883e-02 9.881511831940548291e+03
7.010703751855378030e-02 9.666277424387502833e+03
7.174004020230000112e-02 9.437550089163039956e+03
7.341108040495314402e-02 9.194712122461709441e+03
7.512104413414753823e-02 8.937747424838624283e+03
7.687083803528642345e-02 8.667309177284858379e+03
7.866138987225744506e-02 8.384742782290073592e+03
8.049364901934535910e-02 8.092081673920341927e+03
8.236858696460268303e-02 7.792006607519731915e+03
8.428719782494578650e-02 7.487751904786859086e+03
8.625049887324864883e-02 7.182993416956947840e+03
8.825953107771442041e-02 6.881680881633053104e+03
9.031535965381058684e-02 6.587855399757734631e+03
9.241907462906032156e-02 6.305447530538344836e+03
9.457179142098945390e-02 6.038071777222691708e+03
9.677465142853564073e-02 5.788826392245749958e+03
9.902882263723322698e-02 5.560121149446907111e+03
1.013355002384944553e-01 5.353526695041582570e+03
1.036959072633160533e-01 5.169663473323674225e+03
1.061112952307462637e-01 5.008131048788830412e+03
1.085829448114568607e-01 4.867470343771852640e+03
1.111121665067716507e-01 4.745189803993842361e+03
1.137003013435117504e-01 4.637827132954611443e+03
1.163487215850256273e-01 4.541091393076904751e+03
1.190588314587812252e-01 4.450085620753476178e+03
1.218320679009062130e-01 4.359620847416085780e+03
1.246699013180703197e-01 4.264627569749712166e+03
1.275738363671145015e-01 4.160630339612132047e+03
1.305454127528399288e-01 4.044246080600046753e+03
1.335862060443796795e-01 3.913619697285590519e+03
1.366978285105866497e-01 3.768721655992465912e+03
1.398819299748795819e-01 3.611432643186254609e+03
1.431401986900014134e-01 3.445377830901589732e+03
1.464743622331532158e-01 3.275517476141316820e+03
1.498861884219784280e-01 3.107548655148729267e+03
1.533774862518832716e-01 2.947198968477781364e+03
1.569501068551898693e-01 2.799514313645778202e+03
1.606059444826313243e-01 2.668231671354516038e+03
1.643469375077084571e-01 2.555317064065164686e+03
1.681750694544410785e-01 2.460717722743893319e+03
1.720923700490586683e-01 2.382353966385357580e+03
1.761009162961880425e-01 2.316371453992484476e+03
1.802028335801089398e-01 2.257633800565096408e+03
1.844002967916604507e-01 2.201143665667264031e+03
1.886955314813973106e-01 2.140866462173522450e+03
1.930908150396063172e-01 2.072453094890830471e+03
1.975884779038084293e-01 1.993960951145986883e+03
2.021909047943877824e-01 1.906200848503373209e+03
2.069005359790021259e-01 1.812484671921760764e+03
2.117198685664448965e-01 1.717648809238513877e+03
2.166514578306453775e-01 1.626771297070489027e+03
2.216979185655087170e-01 1.544069974621579604e+03
2.268619264713143679e-01 1.472180114661141488e+03
2.321462195734077527e-01 1.411742672240591901e+03
2.375535996739373545e-01 1.361228390584197768e+03
2.430869338374077593e-01 1.317203504416080250e+03
2.487491559108346573e-01 1.275248505794950461e+03
2.545432680793098257e-01 1.231326360909864661e+03
2.604723424577991553e-01 1.182994887160801454e+03
2.665395227200185735e-01 1.129980773883140728e+03
2.727480257652518114e-01 1.074115185854708670e+03
2.791011434239927258e-01 1.018699202690748621e+03
2.856022442033174236e-01 9.672473940394651208e+02
2.922547750729113658e-01 9.219853289075708744e+02
2.990622632926982494e-01 8.830410512873150992e+02
3.060283182830398907e-01 8.487653848541195885e+02
3.131566335384988742e-01 8.166178074726523164e+02
3.204509885861780982e-01 7.841069146700450574e+02
3.279152509896759993e-01 7.498318924358238746e+02
3.355533783997200481e-01 7.141638206553707278e+02
3.433694206525657044e-01 6.787691480681028224e+02
3.513675219172729403e-01 6.454751421442236961e+02
3.595519228929996980e-01 6.154376298879498108e+02
3.679269630574765748e-01 5.885865986780698904e+02
3.764970829678556674e-01 5.636540095372766928e+02
3.852668266151523802e-01 5.392182925346761522e+02
3.942408438335297527e-01 5.146054108630839892e+02
4.034238927657021745e-01 4.899823577164553967e+02
4.128208423857654408e-01 4.661703364930388602e+02
4.224366750807915238e-01 4.439256884537862220e+02
4.322764892925558544e-01 4.233620191396771020e+02
4.423455022207988807e-01 4.041438398602744542e+02
4.526490525894542039e-01 3.856438553890839671e+02
4.631926034773110601e-01 3.674589911038578975e+02
4.739817452146104504e-01 3.497116117997130118e+02
4.850221983471126319e-01 3.327544212834763471e+02
4.963198166692063817e-01 3.168990730854548019e+02
5.078805903276675249e-01 3.019753305664789877e+02
5.197106489977145749e-01 2.876656405992015948e+02
5.318162651330440305e-01 2.737861676136328697e+02
5.442038572915676164e-01 2.604492576190007753e+02
5.568799935386167244e-01 2.477880455973918004e+02
5.698513949294181646e-01 2.358061153085554622e+02
5.831249390726860327e-01 2.243868320631996482e+02
5.967076637772212866e-01 2.134388957171861989e+02
6.106067707834509362e-01 2.029430008799577081e+02
6.248296295818859258e-01 1.929619317981392896e+02
6.393837813205232035e-01 1.834740649099093162e+02
6.542769428032616519e-01 1.744340906776320992e+02
6.695170105814532979e-01 1.657910701446963628e+02
6.851120651407607287e-01 1.575501862564155147e+02
7.010703751855359434e-01 1.497136019940751339e+02
7.174004020229980405e-01 1.422479866395659087e+02
7.341108040495295528e-01 1.351330572431556902e+02
7.512104413414735227e-01 1.283561186421872833e+02
7.687083803528623749e-01 1.219030894831896319e+02
7.866138987225724799e-01 1.157614212677697481e+02
8.049364901934513705e-01 1.099148321955907477e+02
8.236858696460247486e-01 1.043481069728663044e+02
8.428719782494558110e-01 9.905092783970209780e+01
8.625049887324842679e-01 9.401196536149558369e+01
8.825953107771419281e-01 8.921838394738036015e+01
9.031535965381036757e-01 8.465903300711393342e+01
9.241907462906010506e-01 8.032286005636484560e+01
9.457179142098923741e-01 7.619970422345450345e+01
9.677465142853542979e-01 7.228003341890156719e+01
9.902882263723297163e-01 6.855439151630940842e+01
1.013355002384942027e+00 6.501347961225401662e+01
1.036959072633158119e+00 6.164818350163159266e+01
1.061112952307460278e+00 5.845026843811106687e+01
1.085829448114566276e+00 5.541194942100560183e+01
1.111121665067714259e+00 5.252571114604072733e+01
1.137003013435115228e+00 4.978437473081590525e+01
1.163487215850253387e+00 4.718119844554531284e+01
1.190588314587809338e+00 4.470953181660640752e+01
1.218320679009059271e+00 4.236294927719772119e+01
1.246699013180700533e+00 4.013545983424435093e+01
1.275738363671142350e+00 3.802113659600013307e+01
1.305454127528396180e+00 3.601444421788868766e+01
1.335862060443793853e+00 3.410994354293713826e+01
1.366978285105863167e+00 3.230284359728387500e+01
1.398819299748792488e+00 3.058868820580097037e+01
1.431401986900010970e+00 2.896293245312373443e+01
1.464743622331529105e+00 2.742071895612354737e+01
1.498861884219781393e+00 2.595808354512071858e+01
1.533774862518829218e+00 2.457131972746590165e+01
1.569501068551895084e+00 2.325610727911369580e+01
1.606059444826309468e+00 2.200948775579270844e+01
1.643469375077081018e+00 2.082770253833741236e+01
1.681750694544407398e+00 1.970771718139860340e+01
1.720923700490583075e+00 1.864615641798175005e+01
1.761009162961876928e+00 1.764032237581857387e+01
1.802028335801085124e+00 1.668707630625816662e+01
1.844002967916599900e+00 1.578409612051110145e+01
1.886955314813968831e+00 1.492871117458469676e+01
1.930908150396058565e+00 1.411841262107221695e+01
1.975884779038079353e+00 1.335098281537493214e+01
2.021909047943872828e+00 1.262423997708671308e+01
2.069005359790016207e+00 1.193603248437021769e+01
2.117198685664444024e+00 1.128444832329288516e+01
2.166514578306448335e+00 1.066755992774790229e+01
2.216979185655081785e+00 1.008356664715300255e+01
2.268619264713137795e+00 9.530776272810344452e+00
2.321462195734071088e+00 9.007581116724919568e+00
2.375535996739367661e+00 8.512440322624815536e+00
2.430869338374070932e+00 8.043893498208960935e+00
2.487491559108339967e+00 7.600572595211169791e+00
2.545432680793091595e+00 7.181148033680173626e+00
2.604723424577983781e+00 6.784319414253705993e+00
2.665395227200178407e+00 6.408978615337705520e+00
2.727480257652510787e+00 6.053939399559731704e+00
2.791011434239919708e+00 5.718160437415026109e+00
2.856022442033166797e+00 5.400607836503518833e+00
2.922547750729105775e+00 5.100339646336870203e+00
2.990622632926973612e+00 4.816399781777320754e+00
3.060283182830390025e+00 4.547961189679950778e+00
3.131566335384979638e+00 4.294192294809294097e+00
3.204509885861771323e+00 4.054303791634356280e+00
3.279152509896749557e+00 3.827547857422422872e+00
3.355533783997189712e+00 3.613232413186834968e+00
3.433694206525646386e+00 3.410687312549448791e+00
3.513675219172717856e+00 3.219279362718798776e+00
3.595519228929985101e+00 3.038416683347041847e+00
3.679269630574754313e+00 2.867535302735742420e+00
3.764970829678544906e+00 2.706080748108896650e+00
3.852668266151511478e+00 2.553557165487863934e+00
3.942408438335284426e+00 2.409476299107845332e+00
4.034238927657008311e+00 2.273386802965482456e+00
4.128208423857641307e+00 2.144843745926541256e+00
4.224366750807901028e+00 2.023453460249596603e+00
4.322764892925543556e+00 1.908809547072769286e+00
4.423455022207972931e+00 1.800554136017465279e+00
4.526490525894526051e+00 1.698336403005591411e+00
4.631926034773093726e+00 1.601826980059590344e+00
4.739817452146087184e+00 1.510714822530427437e+00
4.850221983471109333e+00 1.424695848989364855e+00
4.963198166692047053e+00 1.343500941896282441e+00
5.078805903276657041e+00 1.266860651008373750e+00
5.197106489977129762e+00 1.194528229016843301e+00
5.318162651330423429e+00 1.126258287565095273e+00
5.442038572915657291e+00 1.061830008331780650e+00
5.568799935386148370e+00 1.001033969896038212e+00
5.698513949294161662e+00 9.436663168815676572e-01
5.831249390726839898e+00 8.895390066847084221e-01
5.967076637772192882e+00 8.384695327315012658e-01
6.106067707834488267e+00 7.902919678043999197e-01
6.248296295818839496e+00 7.448418014904710782e-01
6.393837813205212051e+00 7.019687412337695109e-01
6.542769428032594980e+00 6.615305774150326279e-01
6.695170105814511885e+00 6.233892235702309659e-01
6.851120651407584639e+00 5.874152381829826908e-01
